word,upper_left,upper_right,bottom_right,bottom_left
4400-2,"(1166,1405)","(1365,1406)","(1365,1451)","(1166,1450)"
VALIS,"(1568,1410)","(1777,1413)","(1776,1457)","(1567,1454)"
I,"(1819,1414)","(1827,1414)","(1826,1457)","(1818,1457)"
DESTRUCTION,"(1936,1416)","(2459,1422)","(2458,1473)","(1935,1467)"
OF,"(2494,1423)","(2585,1424)","(2584,1468)","(2493,1467)"
SYNTAX,"(2618,1425)","(2918,1429)","(2917,1473)","(2617,1469)"
SUBHARMONIC,"(3092,1432)","(3447,1434)","(3447,1502)","(3092,1500)"
MASZACRA,"(1556,1592)","(2259,1599)","(2257,1747)","(1554,1740)"
SICK,"(2312,1600)","(2899,1606)","(2897,1753)","(2310,1747)"
VERTIGO,"(988,1644)","(1375,1647)","(1375,1691)","(988,1688)"
518,"(3037,1664)","(3160,1665)","(3160,1707)","(3037,1706)"
976-2,"(3188,1665)","(3379,1667)","(3379,1708)","(3188,1706)"
THE,"(1760,1888)","(1859,1889)","(1858,1960)","(1759,1959)"
GUN,"(1884,1885)","(1983,1886)","(1982,1961)","(1883,1960)"
CLUB,"(2008,1882)","(2131,1883)","(2130,1959)","(2007,1958)"
THE,"(2232,1889)","(2331,1890)","(2330,1961)","(2231,1960)"
LAS,"(2352,1890)","(2447,1891)","(2446,1963)","(2351,1962)"
VEGAS,"(2455,1883)","(2635,1885)","(2634,1965)","(2454,1963)"
STORY,"(2639,1885)","(2815,1887)","(2814,1967)","(2638,1965)"
COOKCD507,"(972,1908)","(1175,1909)","(1175,1941)","(972,1940)"
COOKING,"(3176,1916)","(3321,1916)","(3321,1951)","(3176,1951)"
VINYL,"(3330,1916)","(3429,1916)","(3429,1947)","(3330,1947)"
PRONG,"(1476,2152)","(1982,2150)","(1982,2220)","(1476,2222)"
CLE,"(2122,2150)","(2317,2149)","(2317,2219)","(2122,2220)"
ANSING,"(2449,2149)","(2865,2147)","(2865,2217)","(2449,2219)"
474796,"(3297,2157)","(3468,2154)","(3469,2203)","(3298,2206)"
2.,"(3494,2154)","(3528,2153)","(3529,2194)","(3495,2195)"
SMETANA:,"(1350,2372)","(1645,2372)","(1645,2415)","(1350,2415)"
DIE,"(1668,2376)","(1757,2376)","(1757,2415)","(1668,2415)"
MOLDAU,"(1776,2374)","(2021,2374)","(2021,2425)","(1776,2425)"
VYŠEHRAD,"(2042,2366)","(2379,2366)","(2379,2417)","(2042,2417)"
·,"(2394,2366)","(2421,2366)","(2421,2425)","(2394,2425)"
AUS,"(2424,2366)","(2551,2366)","(2551,2425)","(2424,2425)"
BÖHMENS,"(2560,2368)","(2837,2368)","(2837,2419)","(2560,2419)"
HAIN,"(2856,2380)","(2983,2380)","(2983,2417)","(2856,2417)"
UND,"(1352,2432)","(1469,2432)","(1469,2473)","(1352,2473)"
FLUR,"(1488,2434)","(1635,2434)","(1635,2475)","(1488,2475)"
DVOŘÁK:,"(1684,2424)","(1943,2424)","(1943,2475)","(1684,2475)"
SLAWISCHE,"(1962,2422)","(2311,2422)","(2311,2483)","(1962,2483)"
TÄNZE,"(2324,2422)","(2549,2422)","(2549,2483)","(2324,2483)"
-,"(2552,2422)","(2599,2422)","(2599,2483)","(2552,2483)"
KUBELIK,"(2601,2422)","(2817,2422)","(2817,2483)","(2601,2483)"
STEREO,"(3132,2376)","(3351,2376)","(3351,2417)","(3132,2417)"
427,"(3128,2436)","(3217,2436)","(3217,2473)","(3128,2473)"
216-2,"(3234,2436)","(3369,2436)","(3369,2475)","(3234,2475)"
GR,"(3390,2432)","(3471,2432)","(3471,2473)","(3390,2473)"
RESONANCE,"(901,2396)","(1259,2401)","(1258,2444)","(900,2439)"
74321,"(958,2686)","(1111,2686)","(1111,2731)","(958,2731)"
433052,"(1140,2686)","(1355,2686)","(1355,2735)","(1140,2735)"
Anton,"(2286,2684)","(2499,2683)","(2499,2730)","(2286,2731)"
Bruckner:,"(2536,2677)","(2869,2675)","(2869,2726)","(2536,2728)"
Symphony,"(2894,2668)","(3187,2666)","(3187,2740)","(2894,2742)"
No.,"(3216,2666)","(3311,2665)","(3311,2739)","(3216,2740)"
5,"(3328,2676)","(3357,2676)","(3357,2723)","(3328,2723)"
